x_corrupted,y_corrupted,x,y
1.0035263221055075,0.7212308620841055,0.9877531001259394,0.7800707133709694
-0.054001375118703364,0.5730018958671901,0.0029570671697393097,0.7024389450701095
0.11630934525586308,0.16404870273957584,0.10320034861432709,0.2162584570097434
0.1863415631717004,0.3085703686523114,0.08574499448914315,0.24911037587890494
0.24372971435371102,0.9392465096141369,0.2329253875209988,0.9350528886709626
0.22087016678554397,0.875825843665535,0.22366496488083545,0.9569686497317434
0.24777438918078645,0.9637825379127304,0.21054385590041538,0.9758715115416533
0.6648743879404575,0.11969621298099596,0.7313152125954008,0.18275153836243893
0.8789182224050096,0.4235533432395644,0.8584099436587502,0.3875174646948762
0.8933243924212333,0.7961136502033193,0.9711283185414759,0.7078634091642886
0.20876395708005857,0.9207878906671734,0.23901245040809366,0.9015005036046262
0.19674528582522946,0.9265930219046317,0.22458479438801218,0.9552414202255588
0.961202126463797,0.624461597320436,0.9388025670488311,0.5929527252835521
0.023290336221648576,0.9168997898377261,0.05902510110493415,0.9152572613427437
0.08304022927182052,0.10530728494654926,0.14896084987294034,0.1472381537388878
0.1903718548873264,0.9648310118408947,0.19706912913155394,0.9880769607577722
0.20373962521697023,0.13327835099655735,0.16588225979001478,0.12653852851404318
0.2085149250096348,0.9398441091339889,0.2375702076255899,0.9153557041092868
0.3373685568261333,-0.03478642734897232,0.29512576483315534,0.026278322273144073
0.36259248809180705,-0.07621229409817784,0.36541520586184684,0.004226279649331809
0.25053215686222874,0.8976270471418882,0.23913324297812832,0.8933578360290777
0.09154260072655612,0.9274467743655676,0.053031709554322966,0.9035501373545769
0.18598272618024017,0.8186912052243756,0.2348409276648349,0.8680373349452125
0.11391482034842382,0.7881362036619504,0.057072354762410994,0.9115665953396194
0.21174638607865462,0.9497917953142342,0.2284630964664071,0.8592570129210333
0.07194770394546682,0.5289230603971325,0.003800453281695466,0.5486824351857709
0.20361040238414257,1.0540295318412634,0.19395935027143751,0.9901668142368144
0.7848036977041017,0.2786483768232244,0.7356315024304657,0.1880935620717278
0.3255264585380613,-0.050530778362027615,0.352584700587259,0.00681036422758803
0.8203360382879477,0.14558766086186045,0.8077965373280562,0.2928941559412157
0.2586413249925556,0.9823253456028039,0.22539873189808163,0.9536518905602198
0.0814126041587622,0.44081872357829255,0.02969681815217779,0.4004911739521597
0.17910064230549944,0.893338580867339,0.23113287377775457,0.8613126844267683
0.1389723695281556,0.9396171007639957,0.232943031797236,0.9349971158484018
0.1381045405314146,0.8489943809160021,0.22912447309981968,0.859521058450826
0.7706110599168335,0.3096944953599702,0.7962981704131993,0.27406166444290625
0.27318821000257815,0.8107710498624973,0.22884075606936638,0.8593801098368735
0.7155412826209977,0.23813188049326978,0.7115843485950611,0.15951701496146875
0.14621686427524214,0.978978123540645,0.07294950119660223,0.9385235814087668
0.015713897797752365,0.7032698753832751,0.001989342526196529,0.5716284490889886
0.9778303021450309,0.793345210022552,0.9658309410803058,0.6870495316067752
0.03186281466310844,0.8661896904256301,0.036616018897924936,0.864624055505545
0.8786002288250654,0.3170725642057241,0.8086904483965351,0.2943959483058231
-0.06341765713324085,0.7478053988540636,0.005223600539918242,0.7252353566508531
0.48394719449580836,0.04297115159570449,0.4971285668084358,0.012018726035184082
0.1508425481392901,0.8522269950041435,0.23912616005176202,0.8983512879950133
0.20044206403411607,0.16778989751164336,0.16776072603082992,0.1243751696818513
0.6821827017719619,0.08411258578864261,0.6792991888754462,0.12546899621498017
0.14025919556046895,0.2877515760820995,0.07786458460833423,0.26550815283943985
0.34111595631326086,-0.026034928501603438,0.2997402064092519,0.024217735653096678
0.17860468739314367,0.8459690375920426,0.20739312349202588,0.9792443515494048
0.2556950559072494,0.9811542519923556,0.23392947527019778,0.9317322491517089
1.0116781400273789,0.6600744933762179,0.9672297554557223,0.6924568689619436
0.3437748110910076,0.8815542812228806,0.23176434994626044,0.8621294130927666
0.028319651251287166,0.5257538016731095,0.0037439331844956354,0.5493024733350235
0.07505345068666658,1.0541387373152664,0.12965457177894327,0.9924899317995955
0.07279218464314882,0.2515330652285813,0.07980834045321217,0.2613620428711198
0.1266810378328988,1.0238765115637907,0.13876111167354818,0.9962291415779488
0.23146461853970068,0.9601463785492417,0.19355459485419313,0.9904214384145383
0.22552390501760247,0.9147444439740845,0.21853447087384748,0.9654759498591858
0.20846665167035866,0.9660128651138666,0.19278773475113686,0.990893196125287
0.13196026516781517,0.2125138212488436,0.0965752195676639,0.22821286236785404
0.5082632632478723,0.045588077363661814,0.5260697065496723,0.02188454134381579
0.48822764913804373,0.037150729961385305,0.5047554543765069,0.014334067428817382
0.10831648730083981,1.006599739981961,0.14145789315448398,0.997094498016171
0.16704861762815865,0.8819248012999514,0.23741545995831057,0.8770050566980053
0.21587054875215747,0.8455645584049989,0.2286494937303646,0.859306662109676
0.3098945046610573,0.020257943472211187,0.2249999970523845,0.06952048011829541
0.034100391303720126,0.3312316545328815,0.05514310110301588,0.31991825961322407
0.7903056387697724,0.24390517020288227,0.7551317919403725,0.21344481651175803
-0.04413109547213434,0.6614797752224041,0.0005341222013568972,0.6004375216864856
0.2811469991121853,0.83986661609639,0.23127668691665687,0.8614882002329441
0.16255245327626394,0.883013096439778,0.23514419088174895,0.8688361194869949
0.16088471000199814,0.9206908626286513,0.08596586221964891,0.956126973499638
0.18749591315226502,0.10576218017285208,0.16590767900053505,0.12650908162838181
0.2413490823004511,1.0473934028983518,0.22095735765739782,0.9616758321904556
0.26412424825923775,0.9177843872942728,0.23634903327769052,0.9219988044221794
0.18100647595169628,1.030785313880067,0.19534579946352368,0.9892646468091948
0.10983562726072282,0.9686028791960609,0.0992593149834787,0.9706272945924018
0.044704261219627395,0.9007617151687042,0.06052684575596708,0.918018360773258
0.17070782085061303,0.9814326276534493,0.18926295426919648,0.9928873791432933
0.05352628993394494,0.32719984013184056,0.061563418938845975,0.30329497579962017
0.30730640881896143,0.7557493265810653,0.22846559656074567,0.8592574911647343
0.8702199253021883,0.7180052143516719,0.9792386079698843,0.7416518942599107
0.36238172370017285,-0.10787727344239173,0.3497237689157511,0.007471590669395365
0.20253891588608977,0.9903004967517528,0.19370980428481832,0.9903242613751388
0.16951382111134733,0.8386496721541454,0.23671709369059696,0.8739554182358471
0.1964962656345673,0.8548758244793775,0.23254083368009817,0.863301346873221
0.30609040837621954,0.818892493758173,0.23661523419063243,0.8735610492138663
0.15619428022518242,0.9790687565035155,0.2220905738551304,0.9597698877937517
0.28221797428532597,0.05163735033443453,0.23921457576232366,0.058827904640404674
0.2363675570774366,0.09479388377081469,0.22905350521068854,0.06636335301846387
0.1798657065792802,0.8420297069142527,0.23197827735695956,0.8624334571591487
0.07517043998866174,0.8822101016664639,0.0648329179250916,0.9255816581946287
0.21344198659429173,1.0149823784728829,0.19047165896640944,0.992235166402792
0.6757298704029823,0.15160601291351883,0.6754275491050598,0.12170055193578477
-0.048276632733080256,0.5768488101543328,0.0023723709388402364,0.5661080120483807
0.06806119592991261,0.2725573837943662,0.09236610727293584,0.23612491054545204
0.16828459906264628,0.8756041685764263,0.22844460127638766,0.8592536781852168
0.31237104347704625,0.015535329613915044,0.2644736167333588,0.04232780229465749
0.20578084375363032,1.1004198336152842,0.15756830629072988,0.9999373634728558
0.6366915866047882,0.10692599032176689,0.7133658345100875,0.16153678396124616
0.7324163433114238,0.1518639296072271,0.7527529821192288,0.21024285819767335
0.22871011234725896,0.9725673315220733,0.1898140853401765,0.9925940122736807
0.21643602722377464,0.06719841807830824,0.1819699327167299,0.10882025754631151
0.894353714138489,0.7262286326683692,0.9545976527990864,0.6457111728055069
0.18698593927765642,0.9906901798295269,0.23747838999668486,0.9159285320677305
0.29125996233968154,1.1331258029269624,0.2009633860971915,0.985107743212921
0.3998688497654315,0.04167269817549503,0.43918773282135387,0.0010472827237769785
0.10017319668556815,0.19640839079919892,0.12700696703382666,0.17769840087778702
0.2413450150661096,0.9285669235258747,0.20999528527130623,0.9764848743784216
0.945643894682918,0.8167405873827124,0.9927524850451129,0.8043102440275088
0.8741806178929777,0.5659375445719185,0.9224877291767815,0.543785587185096
0.13124971507874653,0.931457053201695,0.128950736051337,0.9921483489369268
0.050668843044841635,0.2678350630246392,0.07162242887882102,0.2793090677769925
0.29732289313442306,0.8763490573524436,0.22873392182898558,0.8593366683409795
0.22823849119004377,0.8176574213803826,0.23231976610160707,0.8629482752001321
0.3051749588443378,0.01521618599966495,0.3368023228135366,0.010850068615821707
0.9473681345100545,0.8056865460287259,0.9721589479179029,0.7120224912855176
0.16143991909847927,0.8801528466487937,0.23233193606507466,0.8629673025412467
0.20744426496559845,0.9956142732009624,0.12861905751815972,0.9919847547529055
0.16229444441503654,0.1064450061599578,0.1171479596225762,0.19289528939319808
0.2737519866727609,0.08949322407729134,0.20310647227047876,0.08814005949885985
0.22946638371971695,0.8810620944671214,0.1923804240209334,0.9911381502124867
0.3101430646955192,0.8980412797711773,0.23486782254096475,0.8681062095363677
0.38964400214432804,-0.019637137160324766,0.44090474834595433,0.0012040201667599944
0.02706959678127452,0.5549830950988881,0.0022106790077762017,0.5683801042502042
0.8213271527808677,0.14837947251331415,0.7620462958207417,0.22293017126404724
0.5696097377449382,0.020198287748755088,0.5512825207747075,0.03288765489004028
0.12012518580938203,0.6558810470419383,0.0004292026099386375,0.6036326390394844
0.22856647134768687,0.9483828500660771,0.21853814288089207,0.9654704530330991
-0.004449474537653694,0.8739815593413385,0.0630444663871223,0.9225024831570217
0.12457101314690437,0.9749436392106557,0.06686931223445822,0.928984293125904
0.14007047119646057,1.0035776895788378,0.15660918208614266,0.9998814512995211
0.6314015789204688,-0.05656605612979907,0.5745961036678808,0.04509208026457464
-0.07772678923504744,0.6489774239288133,6.678341013841687e-06,0.6273409225872111
0.16475932886351224,0.940127470723005,0.2340432720456246,0.9313352656350359
0.8190998936998939,0.4337796368923936,0.8862123359328868,0.44927637348264465
0.03813650397297713,0.24420151211692312,0.14106175420629735,0.15769781307385258
0.09845912843637672,0.1792656909699734,0.10825420469774143,0.2075231709607858
0.6117360159689975,0.0698684835317337,0.6508546532778123,0.09927881554743413
0.16782415011532598,0.026310549839820577,0.22292584058421278,0.07117002677970707
0.9227843540448218,0.48363840664609065,0.8947558607852769,0.4699618959233351
0.9424058133324646,0.3375695814449107,0.8439164652333176,0.3582872390986905
0.8206758530502866,0.1853375218302704,0.787832308688019,0.26075240969093066
0.18540216655803204,0.8629664119972259,0.22913953966666908,0.8595294871390232
0.08675848767890912,0.7838682663606853,0.07280526254363665,0.9383075972471281
0.21507461802779826,0.018494548732232108,0.1791180388233145,0.11183069488285931
0.12648794748612985,0.9714994009222491,0.14387685148728205,0.997776487243371
0.2475678124161394,0.9711021545706255,0.22051770801395176,0.9623922397492894
0.24395935589172402,0.9996570924390062,0.2325233313010247,0.9363013618177219
-0.11068676128608823,0.7765181222488681,0.005776005169095516,0.7299357299138451
-0.05334610558441462,0.6611548720488359,9.116143351508611e-05,0.6184583920292702
0.26529834188318335,0.9381478702481766,0.22068463833412735,0.9621216953531481
0.0879813121531497,1.0447589487121751,0.1285765637132572,0.9919636738823968
0.055210127021666715,0.5240954576297853,0.005310868350322164,0.533546485855697
0.27160836661877924,0.8673664657233834,0.2299834207744478,0.8601313865956389
0.7688270415532608,0.4090828917566205,0.8215326191832197,0.3165976738027681
0.052774752729332464,0.977939690169279,0.12480359282347445,0.9899815509592711
0.08137902534945349,0.1831522493020898,0.09298467787745777,0.23494600749286526
0.49358630394002384,-0.1011327698943421,0.5215024750260197,0.02013227683510312
0.10623230319418296,0.7682873687317591,0.033573477079399214,0.8560018183476278
0.16832542799373787,1.0446997913809846,0.15846144467132145,0.9999762480859455
0.2234122941712969,0.8821860254096338,0.23562672433522697,0.8702156706378883
0.22224091813391994,0.9317072729489053,0.23502312091045502,0.9277062549683593
0.31423492449203067,0.8032480675762192,0.23585505155736797,0.8709205459440033
0.2719636280545193,0.08026330140420518,0.21056683206373084,0.08148993476583434
0.15383684243477144,1.0102177934480043,0.2257459158494817,0.9529552882173932
0.08797376598922355,0.9604697205647488,0.1299275007745476,0.9926203523581042
0.5687865031269862,0.008371638777662668,0.5595136820873994,0.03697172065718073
0.33171266439196856,0.8905718872456522,0.23407355972462884,0.9312288252066786
0.1877061758404576,0.9244253422203877,0.2389830504468377,0.8894738454721028
0.27862308847180606,1.032732457290975,0.23895039287984846,0.9026538440934919
0.23319012268217848,0.8620087065280869,0.2286895167013125,0.8593203800863219
0.014153541007320258,0.7878437930847325,0.015928417335296024,0.7914451140027677
0.9604567247614054,0.3044575725049369,0.877978913047746,0.4301408858975052
0.19621502061530874,0.19881781831314468,0.19313420532233788,0.09754797134501797
0.1981293066343155,0.7462921366373407,0.23491223104081035,0.8682207529447176
0.1427364532594091,0.2233583738052334,0.10040019701637189,0.2212391324269562
0.1962211656061812,0.8734086521973292,0.23893959122216146,0.8887575563279233
0.30352576263392494,0.9073447222713058,0.23357932322496486,0.8651822862356169
0.029636007632396474,0.8870942585534148,0.03390032824480094,0.856954062679656
0.20923092202789456,0.9033580697841528,0.22989255727819216,0.8600551631691163
0.013920821812125015,0.5176657122164713,0.002840471142568851,0.5599319606149215
0.019607182997313993,0.795915344214952,0.010866494139979966,0.7649879655318714
0.21584025607858817,0.8523790043337651,0.16859993252200906,0.9995064051293502
-0.007973027057076358,0.7720294503806081,0.008804260229084624,0.7521917226904886
0.23618138750256756,0.8519147729087524,0.22906850346887797,0.8594905437526397
0.4043683423661888,0.01716612116654603,0.4471231089352841,0.001858053776123854
0.11495787906650129,1.0295160462479072,0.16260962872548382,0.999988504259451
0.12781856595494684,0.20064265962900046,0.1267544198527721,0.17807513496936822
0.22835007098971444,0.8925348799013068,0.2362871298363703,0.872360435459624
