x_corrupted,y_corrupted,x,y
-0.13428483014852244,-0.08686660334243351,-0.11166826811844888,-0.11166826811844888
-0.4596429860758555,-0.3509853343671022,-0.4095767501733003,-0.4095767501733003
-0.9300778573658838,-0.9611992452957215,-0.9478822680998671,-0.9478822680998671
0.36067103580007476,0.3943210733666315,0.3334105516713921,0.3334105516713921
0.45429996042989673,0.4728441501243379,0.40032870643062557,0.40032870643062557
-0.08777147497335702,-0.14955122493252856,-0.15839556887641426,-0.15839556887641426
0.7001767633863797,0.8917808157820388,0.8056671723175846,0.8056671723175846
-0.09865321079386886,-0.08659173560892841,-0.062406883342498665,-0.062406883342498665
0.11508724153646688,0.03727510855107488,0.017756176205721008,0.017756176205721008
-0.13055487906163338,-0.11794147921386525,-0.16118200958025652,-0.16118200958025652
0.3279534520455853,0.3291567691864862,0.35460688635202886,0.35460688635202886
-0.025105376162031578,0.04698504245931093,-0.020928625318081817,-0.020928625318081817
0.5375286307568057,0.49733701515942286,0.4920317488318413,0.4920317488318413
0.27414546312380295,0.35481193331431937,0.3451235612100674,0.3451235612100674
-0.21046667040541406,-0.22498021942380103,-0.12980121096969777,-0.12980121096969777
-0.9429368973159136,-0.8504264086707254,-0.9284482446360163,-0.9284482446360163
-0.07311332789584282,-0.1876656491847668,-0.13155146748177904,-0.13155146748177904
0.6067040049876867,0.5931256749414533,0.5978617325780222,0.5978617325780222
0.6719172298078344,0.5945667878809847,0.6431790944710536,0.6431790944710536
-0.5642667323339988,-0.46924258360482435,-0.5779888669809445,-0.5779888669809445
0.608907078577559,0.6396810424407146,0.719542001409686,0.719542001409686
-0.3471582810764659,-0.3825704489821442,-0.34510991391457746,-0.34510991391457746
-1.0100069759136383,-1.0186464704596516,-0.9560968808820269,-0.9560968808820269
-0.7378799906786732,-0.7871932072148096,-0.7332023631260862,-0.7332023631260862
-0.613260369641608,-0.6139028353079676,-0.6195679089157344,-0.6195679089157344
-0.6157192313241708,-0.5104037096361134,-0.5366853172479089,-0.5366853172479089
0.8904636232714034,0.9057638382565457,0.9241225385929641,0.9241225385929641
-0.23189498846099582,-0.31003746623128897,-0.3182404653790354,-0.3182404653790354
-0.5743360192445262,-0.4796704886318528,-0.5720545808064099,-0.5720545808064099
-0.37873937526539847,-0.4821612767288845,-0.4155186571005809,-0.4155186571005809
-0.7354947051102727,-0.7487582549295653,-0.7263395461803082,-0.7263395461803082
0.23794275894780284,0.26650652555829135,0.2615105239981812,0.2615105239981812
0.24831211101126888,0.2582555240962948,0.20930506516413772,0.20930506516413772
-0.12034402959320187,-0.0830625677279706,-0.09266139618485503,-0.09266139618485503
0.2786988753652037,0.37421678454670065,0.2741130128155589,0.2741130128155589
0.4426834102446224,0.5651084972341305,0.4548175120958893,0.4548175120958893
-0.7987819249478998,-0.7499317908384042,-0.7577930591148734,-0.7577930591148734
-0.14646365444706066,-0.1587060177342259,-0.16470198393306879,-0.16470198393306879
-0.349547131300191,-0.28278344394849725,-0.2575997029440671,-0.2575997029440671
-0.3794980854440107,-0.29760049659506693,-0.3131770282269253,-0.3131770282269253
1.065550937395391,1.0423980723494861,0.9928175627565121,0.9928175627565121
0.08247402561116203,0.014992677641133954,0.002259608723197637,0.002259608723197637
-0.5316813701809685,-0.5266788795376739,-0.5332769367020858,-0.5332769367020858
0.7498230732235547,0.5073493355951778,0.6416280859592924,0.6416280859592924
0.07780666206702846,0.014681026237816985,0.016546913790559392,0.016546913790559392
-0.12027087923914465,-0.16550271089385088,-0.1988574933949383,-0.1988574933949383
-0.24027478094641758,-0.21483392663596482,-0.28258379475037043,-0.28258379475037043
0.8643014066927658,0.7742779009588695,0.8450413292379824,0.8450413292379824
-0.7671281168934606,-0.6264542254784953,-0.7050230370642292,-0.7050230370642292
0.035229187951735505,0.09819891277029451,0.08121309934073295,0.08121309934073295
-0.6987720220816368,-0.6905336263461627,-0.7058804023342267,-0.7058804023342267
0.38663056513431127,0.40756172307561206,0.40611333859837284,0.40611333859837284
0.9040645681602665,0.9462772561126311,0.9132881400995203,0.9132881400995203
-0.4146096468489867,-0.4034446250467798,-0.5152097135097236,-0.5152097135097236
0.32666769614303315,0.20413163568514703,0.24405221783921371,0.24405221783921371
0.09976906871151517,0.15653938984901872,0.0797318246208405,0.0797318246208405
-0.2919938543858585,-0.3451292121202541,-0.3378870377284655,-0.3378870377284655
-0.7256260554201638,-0.7357706654838495,-0.7111436529694186,-0.7111436529694186
0.8771960025699295,0.835363539938722,0.8643009142705402,0.8643009142705402
-0.32979858619270175,-0.2737436573842917,-0.3077311678772141,-0.3077311678772141
0.5028881472730423,0.4922284310727436,0.43095294128074557,0.43095294128074557
-0.18640513651100052,-0.15114737573592552,-0.18847056921310212,-0.18847056921310212
-0.7906769002367317,-0.8357892153004902,-0.8236035004139439,-0.8236035004139439
0.051845230131190634,0.018939920005619428,-0.01168046892402086,-0.01168046892402086
-0.8471401402455156,-0.740494440063847,-0.8065421186038526,-0.8065421186038526
0.09421473108939252,0.015068313576637085,0.040999562754067576,0.040999562754067576
-0.01025477988036353,-0.03352109164848979,0.05070581994189438,0.05070581994189438
0.4013898013967644,0.3747819954266509,0.4517422392397483,0.4517422392397483
0.13452565758691273,0.16502731495299508,0.11275036921034132,0.11275036921034132
-0.6552453302510317,-0.6479779362388138,-0.6792841011694224,-0.6792841011694224
0.7767673646278233,0.7019588121703001,0.7658980362034145,0.7658980362034145
0.8715865504615606,0.889498690678648,0.919362468635855,0.919362468635855
